Month,2022,2023,2024,
January,1080801,3906800,4649232,
February,1419930,3857528,4588043,
March,1962926,4195382,4089787,
April,1772147,3367435,4097114,
May,2346057,4052642,4380972,
June,2630577,3785870,4084227,
July,2792115,3814038,4070183,
August,3139734,4367080,4465763,
September,3317690,4550322,4476214,
October,3654110,4694768,4866031,
November,3719958,4355021,4808317,
December,3803300,4481579,4711064,
